,model,filename,truelabel,predicted_label,result
67,saved_model_3class_3000,other7.wav,others,others,TRUE
68,saved_model_3class_3000,other8.wav,others,others,TRUE
69,saved_model_3class_3000,other9.wav,others,others,TRUE
70,saved_model_3class_3000,others_by_cha01.wav,others,others,TRUE
71,saved_model_3class_3000,others_by_cha02.wav,others,others,TRUE
72,saved_model_3class_3000,others_by_cha03.wav,others,others,TRUE
73,saved_model_3class_3000,others_by_cha04.wav,others,others,TRUE
74,saved_model_3class_3000,others_by_cha05.wav,others,others,TRUE
75,saved_model_3class_3000,others_by_cha06.wav,others,others,TRUE
76,saved_model_3class_3000,others_by_cha07.wav,others,others,TRUE
77,saved_model_3class_3000,others_by_cha08.wav,others,others,TRUE
78,saved_model_3class_3000,others_by_cha09.wav,others,others,TRUE
79,saved_model_3class_3000,others_by_cha10.wav,others,others,TRUE
80,saved_model_3class_3000,ihyun_0.wav,shibal,shibal,TRUE
81,saved_model_3class_3000,ihyun_1.wav,shibal,others,FALSE
82,saved_model_3class_3000,ihyun_10.wav,shibal,shibal,TRUE
83,saved_model_3class_3000,ihyun_11.wav,shibal,shibal,TRUE
84,saved_model_3class_3000,ihyun_13.wav,shibal,shibal,TRUE
85,saved_model_3class_3000,ihyun_4.wav,shibal,shibal,TRUE
86,saved_model_3class_3000,ihyun_5.wav,shibal,others,FALSE
87,saved_model_3class_3000,ihyun_7.wav,shibal,shibal,TRUE
88,saved_model_3class_3000,ihyun_8.wav,shibal,others,FALSE
89,saved_model_3class_3000,ihyun_9.wav,shibal,shibal,TRUE
90,saved_model_3class_3000,mj0.wav,shibal,others,FALSE
91,saved_model_3class_3000,mj1.wav,shibal,shibal,TRUE
92,saved_model_3class_3000,mj2.wav,shibal,others,FALSE
93,saved_model_3class_3000,mj3.wav,shibal,shibal,TRUE
94,saved_model_3class_3000,mj4.wav,shibal,others,FALSE
95,saved_model_3class_3000,mj5.wav,shibal,shibal,TRUE
96,saved_model_3class_3000,mj6.wav,shibal,others,FALSE
97,saved_model_3class_3000,mj7.wav,shibal,shibal,TRUE
98,saved_model_3class_3000,mj8.wav,shibal,others,FALSE
99,saved_model_3class_3000,mj9.wav,shibal,others,FALSE
100,saved_model_3class_3000,shibal1.wav,shibal,shibal,TRUE
101,saved_model_3class_3000,shibal10.wav,shibal,others,FALSE
102,saved_model_3class_3000,shibal2.wav,shibal,shibal,TRUE
103,saved_model_3class_3000,shibal3.wav,shibal,shibal,TRUE
104,saved_model_3class_3000,shibal4.wav,shibal,others,FALSE
105,saved_model_3class_3000,shibal5.wav,shibal,shibal,TRUE
106,saved_model_3class_3000,shibal6.wav,shibal,shibal,TRUE
107,saved_model_3class_3000,shibal7.wav,shibal,shibal,TRUE
108,saved_model_3class_3000,shibal8.wav,shibal,shibal,TRUE
109,saved_model_3class_3000,shibal9.wav,shibal,shibal,TRUE
110,saved_model_3class_3000,shibal_by_cha01.wav,shibal,others,FALSE
111,saved_model_3class_3000,shibal_by_cha02.wav,shibal,others,FALSE
112,saved_model_3class_3000,shibal_by_cha03.wav,shibal,others,FALSE
113,saved_model_3class_3000,shibal_by_cha04.wav,shibal,shibal,TRUE
114,saved_model_3class_3000,shibal_by_cha05.wav,shibal,others,FALSE
115,saved_model_3class_3000,shibal_by_cha06.wav,shibal,others,FALSE
116,saved_model_3class_3000,shibal_by_cha07.wav,shibal,others,FALSE
117,saved_model_3class_3000,shibal_by_cha08.wav,shibal,shibal,TRUE
118,saved_model_3class_3000,shibal_by_cha09.wav,shibal,others,FALSE
119,saved_model_3class_3000,shibal_by_cha10.wav,shibal,shibal,TRUE
120,saved_model_3class_1900,gaesaekki1.wav,gaesaekki,gaesaekki,TRUE
121,saved_model_3class_1900,gaesaekki10.wav,gaesaekki,gaesaekki,TRUE
122,saved_model_3class_1900,gaesaekki2.wav,gaesaekki,gaesaekki,TRUE
123,saved_model_3class_1900,gaesaekki3.wav,gaesaekki,gaesaekki,TRUE
124,saved_model_3class_1900,gaesaekki4.wav,gaesaekki,gaesaekki,TRUE
125,saved_model_3class_1900,gaesaekki5.wav,gaesaekki,gaesaekki,TRUE
126,saved_model_3class_1900,gaesaekki6.wav,gaesaekki,gaesaekki,TRUE
127,saved_model_3class_1900,gaesaekki7.wav,gaesaekki,gaesaekki,TRUE
128,saved_model_3class_1900,gaesaekki8.wav,gaesaekki,gaesaekki,TRUE
129,saved_model_3class_1900,gaesaekki9.wav,gaesaekki,gaesaekki,TRUE
130,saved_model_3class_1900,gaessaekki_by_cha01.wav,gaesaekki,gaesaekki,TRUE
131,saved_model_3class_1900,gaessaekki_by_cha02.wav,gaesaekki,gaesaekki,TRUE
132,saved_model_3class_1900,gaessaekki_by_cha03.wav,gaesaekki,gaesaekki,TRUE
133,saved_model_3class_1900,gaessaekki_by_cha04.wav,gaesaekki,gaesaekki,TRUE
134,saved_model_3class_1900,gaessaekki_by_cha05.wav,gaesaekki,shibal,FALSE
135,saved_model_3class_1900,gaessaekki_by_cha06.wav,gaesaekki,others,FALSE
136,saved_model_3class_1900,gaessaekki_by_cha07.wav,gaesaekki,gaesaekki,TRUE
137,saved_model_3class_1900,gaessaekki_by_cha08.wav,gaesaekki,gaesaekki,TRUE
138,saved_model_3class_1900,gaessaekki_by_cha09.wav,gaesaekki,gaesaekki,TRUE
139,saved_model_3class_1900,gaessaekki_by_cha10.wav,gaesaekki,gaesaekki,TRUE
140,saved_model_3class_1900,ihyun_0.wav,gaesaekki,gaesaekki,TRUE
141,saved_model_3class_1900,ihyun_1.wav,gaesaekki,gaesaekki,TRUE
142,saved_model_3class_1900,ihyun_2.wav,gaesaekki,gaesaekki,TRUE
143,saved_model_3class_1900,ihyun_3.wav,gaesaekki,gaesaekki,TRUE
144,saved_model_3class_1900,ihyun_4.wav,gaesaekki,gaesaekki,TRUE
145,saved_model_3class_1900,ihyun_5.wav,gaesaekki,gaesaekki,TRUE
146,saved_model_3class_1900,ihyun_6.wav,gaesaekki,gaesaekki,TRUE
147,saved_model_3class_1900,ihyun_7.wav,gaesaekki,gaesaekki,TRUE
148,saved_model_3class_1900,ihyun_8.wav,gaesaekki,gaesaekki,TRUE
149,saved_model_3class_1900,ihyun_9.wav,gaesaekki,gaesaekki,TRUE
150,saved_model_3class_1900,mj0.wav,gaesaekki,gaesaekki,TRUE
151,saved_model_3class_1900,mj1.wav,gaesaekki,gaesaekki,TRUE
152,saved_model_3class_1900,mj2.wav,gaesaekki,others,FALSE
153,saved_model_3class_1900,mj3.wav,gaesaekki,others,FALSE
154,saved_model_3class_1900,mj4.wav,gaesaekki,gaesaekki,TRUE
155,saved_model_3class_1900,mj5.wav,gaesaekki,others,FALSE
156,saved_model_3class_1900,mj6.wav,gaesaekki,others,FALSE
157,saved_model_3class_1900,mj7.wav,gaesaekki,others,FALSE
158,saved_model_3class_1900,mj8.wav,gaesaekki,others,FALSE
159,saved_model_3class_1900,mj9.wav,gaesaekki,gaesaekki,TRUE
160,saved_model_3class_1900,ihyun_12.wav,others,gaesaekki,FALSE
161,saved_model_3class_1900,ihyun_13.wav,others,gaesaekki,FALSE
162,saved_model_3class_1900,ihyun_2.wav,others,gaesaekki,FALSE
163,saved_model_3class_1900,ihyun_3.wav,others,others,TRUE
164,saved_model_3class_1900,ihyun_4.wav,others,shibal,FALSE
165,saved_model_3class_1900,ihyun_5.wav,others,shibal,FALSE
166,saved_model_3class_1900,ihyun_6.wav,others,gaesaekki,FALSE
167,saved_model_3class_1900,ihyun_7.wav,others,others,TRUE
168,saved_model_3class_1900,ihyun_8.wav,others,others,TRUE
169,saved_model_3class_1900,ihyun_9.wav,others,shibal,FALSE
170,saved_model_3class_1900,mj0.wav,others,shibal,FALSE
171,saved_model_3class_1900,mj1.wav,others,shibal,FALSE
172,saved_model_3class_1900,mj2.wav,others,shibal,FALSE
173,saved_model_3class_1900,mj3.wav,others,others,TRUE
174,saved_model_3class_1900,mj4.wav,others,shibal,FALSE
175,saved_model_3class_1900,mj5.wav,others,others,TRUE
176,saved_model_3class_1900,mj6.wav,others,others,TRUE
177,saved_model_3class_1900,mj7.wav,others,gaesaekki,FALSE
178,saved_model_3class_1900,mj8.wav,others,others,TRUE
179,saved_model_3class_1900,mj9.wav,others,others,TRUE
180,saved_model_3class_1900,other1.wav,others,gaesaekki,FALSE
181,saved_model_3class_1900,other10.wav,others,shibal,FALSE
182,saved_model_3class_1900,other2.wav,others,gaesaekki,FALSE
183,saved_model_3class_1900,other3.wav,others,others,TRUE
184,saved_model_3class_1900,other4.wav,others,gaesaekki,FALSE
185,saved_model_3class_1900,other5.wav,others,gaesaekki,FALSE
186,saved_model_3class_1900,other6.wav,others,others,TRUE
187,saved_model_3class_1900,other7.wav,others,others,TRUE
188,saved_model_3class_1900,other8.wav,others,others,TRUE
189,saved_model_3class_1900,other9.wav,others,gaesaekki,FALSE
190,saved_model_3class_1900,others_by_cha01.wav,others,shibal,FALSE
191,saved_model_3class_1900,others_by_cha02.wav,others,shibal,FALSE
192,saved_model_3class_1900,others_by_cha03.wav,others,others,TRUE
193,saved_model_3class_1900,others_by_cha04.wav,others,shibal,FALSE
194,saved_model_3class_1900,others_by_cha05.wav,others,shibal,FALSE
195,saved_model_3class_1900,others_by_cha06.wav,others,shibal,FALSE
196,saved_model_3class_1900,others_by_cha07.wav,others,shibal,FALSE
197,saved_model_3class_1900,others_by_cha08.wav,others,shibal,FALSE
198,saved_model_3class_1900,others_by_cha09.wav,others,shibal,FALSE
199,saved_model_3class_1900,others_by_cha10.wav,others,others,TRUE
200,saved_model_3class_1900,ihyun_0.wav,shibal,shibal,TRUE
201,saved_model_3class_1900,ihyun_1.wav,shibal,shibal,TRUE
202,saved_model_3class_1900,ihyun_10.wav,shibal,shibal,TRUE
203,saved_model_3class_1900,ihyun_11.wav,shibal,shibal,TRUE
204,saved_model_3class_1900,ihyun_13.wav,shibal,shibal,TRUE
205,saved_model_3class_1900,ihyun_4.wav,shibal,shibal,TRUE
206,saved_model_3class_1900,ihyun_5.wav,shibal,shibal,TRUE
207,saved_model_3class_1900,ihyun_7.wav,shibal,shibal,TRUE
208,saved_model_3class_1900,ihyun_8.wav,shibal,shibal,TRUE
209,saved_model_3class_1900,ihyun_9.wav,shibal,shibal,TRUE
210,saved_model_3class_1900,mj0.wav,shibal,shibal,TRUE
211,saved_model_3class_1900,mj1.wav,shibal,shibal,TRUE
212,saved_model_3class_1900,mj2.wav,shibal,others,FALSE
213,saved_model_3class_1900,mj3.wav,shibal,others,FALSE
214,saved_model_3class_1900,mj4.wav,shibal,others,FALSE
215,saved_model_3class_1900,mj5.wav,shibal,others,FALSE
216,saved_model_3class_1900,mj6.wav,shibal,others,FALSE
217,saved_model_3class_1900,mj7.wav,shibal,shibal,TRUE
218,saved_model_3class_1900,mj8.wav,shibal,others,FALSE
219,saved_model_3class_1900,mj9.wav,shibal,others,FALSE
220,saved_model_3class_1900,shibal1.wav,shibal,shibal,TRUE
221,saved_model_3class_1900,shibal10.wav,shibal,shibal,TRUE
222,saved_model_3class_1900,shibal2.wav,shibal,shibal,TRUE
223,saved_model_3class_1900,shibal3.wav,shibal,shibal,TRUE
224,saved_model_3class_1900,shibal4.wav,shibal,shibal,TRUE
225,saved_model_3class_1900,shibal5.wav,shibal,shibal,TRUE
226,saved_model_3class_1900,shibal6.wav,shibal,shibal,TRUE
227,saved_model_3class_1900,shibal7.wav,shibal,shibal,TRUE
228,saved_model_3class_1900,shibal8.wav,shibal,shibal,TRUE
229,saved_model_3class_1900,shibal9.wav,shibal,shibal,TRUE
230,saved_model_3class_1900,shibal_by_cha01.wav,shibal,shibal,TRUE
231,saved_model_3class_1900,shibal_by_cha02.wav,shibal,others,FALSE
232,saved_model_3class_1900,shibal_by_cha03.wav,shibal,shibal,TRUE
233,saved_model_3class_1900,shibal_by_cha04.wav,shibal,shibal,TRUE
234,saved_model_3class_1900,shibal_by_cha05.wav,shibal,shibal,TRUE
235,saved_model_3class_1900,shibal_by_cha06.wav,shibal,shibal,TRUE
236,saved_model_3class_1900,shibal_by_cha07.wav,shibal,shibal,TRUE
237,saved_model_3class_1900,shibal_by_cha08.wav,shibal,shibal,TRUE
238,saved_model_3class_1900,shibal_by_cha09.wav,shibal,shibal,TRUE
239,saved_model_3class_1900,shibal_by_cha10.wav,shibal,shibal,TRUE
240,saved_model_3class_v2,gaesaekki1.wav,gaesaekki,gaesaekki,TRUE
241,saved_model_3class_v2,gaesaekki10.wav,gaesaekki,gaesaekki,TRUE
242,saved_model_3class_v2,gaesaekki2.wav,gaesaekki,gaesaekki,TRUE
243,saved_model_3class_v2,gaesaekki3.wav,gaesaekki,gaesaekki,TRUE
244,saved_model_3class_v2,gaesaekki4.wav,gaesaekki,gaesaekki,TRUE
245,saved_model_3class_v2,gaesaekki5.wav,gaesaekki,gaesaekki,TRUE
246,saved_model_3class_v2,gaesaekki6.wav,gaesaekki,gaesaekki,TRUE
247,saved_model_3class_v2,gaesaekki7.wav,gaesaekki,gaesaekki,TRUE
248,saved_model_3class_v2,gaesaekki8.wav,gaesaekki,gaesaekki,TRUE
249,saved_model_3class_v2,gaesaekki9.wav,gaesaekki,gaesaekki,TRUE
250,saved_model_3class_v2,gaessaekki_by_cha01.wav,gaesaekki,gaesaekki,TRUE
251,saved_model_3class_v2,gaessaekki_by_cha02.wav,gaesaekki,gaesaekki,TRUE
252,saved_model_3class_v2,gaessaekki_by_cha03.wav,gaesaekki,gaesaekki,TRUE
253,saved_model_3class_v2,gaessaekki_by_cha04.wav,gaesaekki,gaesaekki,TRUE
254,saved_model_3class_v2,gaessaekki_by_cha05.wav,gaesaekki,gaesaekki,TRUE
255,saved_model_3class_v2,gaessaekki_by_cha06.wav,gaesaekki,shibal,FALSE
256,saved_model_3class_v2,gaessaekki_by_cha07.wav,gaesaekki,gaesaekki,TRUE
257,saved_model_3class_v2,gaessaekki_by_cha08.wav,gaesaekki,gaesaekki,TRUE
258,saved_model_3class_v2,gaessaekki_by_cha09.wav,gaesaekki,gaesaekki,TRUE
259,saved_model_3class_v2,gaessaekki_by_cha10.wav,gaesaekki,gaesaekki,TRUE
260,saved_model_3class_v2,ihyun_0.wav,gaesaekki,gaesaekki,TRUE
261,saved_model_3class_v2,ihyun_1.wav,gaesaekki,gaesaekki,TRUE
262,saved_model_3class_v2,ihyun_2.wav,gaesaekki,gaesaekki,TRUE
263,saved_model_3class_v2,ihyun_3.wav,gaesaekki,gaesaekki,TRUE
264,saved_model_3class_v2,ihyun_4.wav,gaesaekki,gaesaekki,TRUE
265,saved_model_3class_v2,ihyun_5.wav,gaesaekki,gaesaekki,TRUE
266,saved_model_3class_v2,ihyun_6.wav,gaesaekki,gaesaekki,TRUE
267,saved_model_3class_v2,ihyun_7.wav,gaesaekki,gaesaekki,TRUE
268,saved_model_3class_v2,ihyun_8.wav,gaesaekki,gaesaekki,TRUE
269,saved_model_3class_v2,ihyun_9.wav,gaesaekki,gaesaekki,TRUE
270,saved_model_3class_v2,mj0.wav,gaesaekki,gaesaekki,TRUE
271,saved_model_3class_v2,mj1.wav,gaesaekki,gaesaekki,TRUE
272,saved_model_3class_v2,mj2.wav,gaesaekki,gaesaekki,TRUE
273,saved_model_3class_v2,mj3.wav,gaesaekki,gaesaekki,TRUE
274,saved_model_3class_v2,mj4.wav,gaesaekki,gaesaekki,TRUE
275,saved_model_3class_v2,mj5.wav,gaesaekki,gaesaekki,TRUE
276,saved_model_3class_v2,mj6.wav,gaesaekki,gaesaekki,TRUE
277,saved_model_3class_v2,mj7.wav,gaesaekki,gaesaekki,TRUE
278,saved_model_3class_v2,mj8.wav,gaesaekki,gaesaekki,TRUE
279,saved_model_3class_v2,mj9.wav,gaesaekki,gaesaekki,TRUE
280,saved_model_3class_v2,ihyun_12.wav,others,gaesaekki,FALSE
281,saved_model_3class_v2,ihyun_13.wav,others,gaesaekki,FALSE
282,saved_model_3class_v2,ihyun_2.wav,others,gaesaekki,FALSE
283,saved_model_3class_v2,ihyun_3.wav,others,gaesaekki,FALSE
284,saved_model_3class_v2,ihyun_4.wav,others,shibal,FALSE
285,saved_model_3class_v2,ihyun_5.wav,others,shibal,FALSE
286,saved_model_3class_v2,ihyun_6.wav,others,gaesaekki,FALSE
287,saved_model_3class_v2,ihyun_7.wav,others,shibal,FALSE
288,saved_model_3class_v2,ihyun_8.wav,others,shibal,FALSE
289,saved_model_3class_v2,ihyun_9.wav,others,shibal,FALSE
290,saved_model_3class_v2,mj0.wav,others,shibal,FALSE
291,saved_model_3class_v2,mj1.wav,others,shibal,FALSE
292,saved_model_3class_v2,mj2.wav,others,gaesaekki,FALSE
293,saved_model_3class_v2,mj3.wav,others,shibal,FALSE
294,saved_model_3class_v2,mj4.wav,others,shibal,FALSE
295,saved_model_3class_v2,mj5.wav,others,shibal,FALSE
296,saved_model_3class_v2,mj6.wav,others,shibal,FALSE
297,saved_model_3class_v2,mj7.wav,others,gaesaekki,FALSE
298,saved_model_3class_v2,mj8.wav,others,shibal,FALSE
299,saved_model_3class_v2,mj9.wav,others,gaesaekki,FALSE
300,saved_model_3class_v2,other1.wav,others,gaesaekki,FALSE
301,saved_model_3class_v2,other10.wav,others,shibal,FALSE
302,saved_model_3class_v2,other2.wav,others,gaesaekki,FALSE
303,saved_model_3class_v2,other3.wav,others,gaesaekki,FALSE
304,saved_model_3class_v2,other4.wav,others,gaesaekki,FALSE
305,saved_model_3class_v2,other5.wav,others,gaesaekki,FALSE
306,saved_model_3class_v2,other6.wav,others,gaesaekki,FALSE
307,saved_model_3class_v2,other7.wav,others,shibal,FALSE
308,saved_model_3class_v2,other8.wav,others,shibal,FALSE
309,saved_model_3class_v2,other9.wav,others,gaesaekki,FALSE
310,saved_model_3class_v2,others_by_cha01.wav,others,shibal,FALSE
311,saved_model_3class_v2,others_by_cha02.wav,others,gaesaekki,FALSE
312,saved_model_3class_v2,others_by_cha03.wav,others,gaesaekki,FALSE
313,saved_model_3class_v2,others_by_cha04.wav,others,shibal,FALSE
314,saved_model_3class_v2,others_by_cha05.wav,others,shibal,FALSE
315,saved_model_3class_v2,others_by_cha06.wav,others,shibal,FALSE
316,saved_model_3class_v2,others_by_cha07.wav,others,gaesaekki,FALSE
317,saved_model_3class_v2,others_by_cha08.wav,others,shibal,FALSE
318,saved_model_3class_v2,others_by_cha09.wav,others,shibal,FALSE
319,saved_model_3class_v2,others_by_cha10.wav,others,shibal,FALSE
320,saved_model_3class_v2,ihyun_0.wav,shibal,shibal,TRUE
321,saved_model_3class_v2,ihyun_1.wav,shibal,shibal,TRUE
322,saved_model_3class_v2,ihyun_10.wav,shibal,shibal,TRUE
323,saved_model_3class_v2,ihyun_11.wav,shibal,shibal,TRUE
324,saved_model_3class_v2,ihyun_13.wav,shibal,shibal,TRUE
325,saved_model_3class_v2,ihyun_4.wav,shibal,shibal,TRUE
326,saved_model_3class_v2,ihyun_5.wav,shibal,shibal,TRUE
327,saved_model_3class_v2,ihyun_7.wav,shibal,shibal,TRUE
328,saved_model_3class_v2,ihyun_8.wav,shibal,gaesaekki,FALSE
329,saved_model_3class_v2,ihyun_9.wav,shibal,shibal,TRUE
330,saved_model_3class_v2,mj0.wav,shibal,shibal,TRUE
331,saved_model_3class_v2,mj1.wav,shibal,shibal,TRUE
332,saved_model_3class_v2,mj2.wav,shibal,gaesaekki,FALSE
333,saved_model_3class_v2,mj3.wav,shibal,gaesaekki,FALSE
334,saved_model_3class_v2,mj4.wav,shibal,shibal,TRUE
335,saved_model_3class_v2,mj5.wav,shibal,gaesaekki,FALSE
336,saved_model_3class_v2,mj6.wav,shibal,gaesaekki,FALSE
337,saved_model_3class_v2,mj7.wav,shibal,gaesaekki,FALSE
338,saved_model_3class_v2,mj8.wav,shibal,shibal,TRUE
339,saved_model_3class_v2,mj9.wav,shibal,shibal,TRUE
340,saved_model_3class_v2,shibal1.wav,shibal,shibal,TRUE
341,saved_model_3class_v2,shibal10.wav,shibal,shibal,TRUE
342,saved_model_3class_v2,shibal2.wav,shibal,shibal,TRUE
343,saved_model_3class_v2,shibal3.wav,shibal,shibal,TRUE
344,saved_model_3class_v2,shibal4.wav,shibal,shibal,TRUE
345,saved_model_3class_v2,shibal5.wav,shibal,shibal,TRUE
346,saved_model_3class_v2,shibal6.wav,shibal,shibal,TRUE
347,saved_model_3class_v2,shibal7.wav,shibal,shibal,TRUE
348,saved_model_3class_v2,shibal8.wav,shibal,shibal,TRUE
349,saved_model_3class_v2,shibal9.wav,shibal,shibal,TRUE
350,saved_model_3class_v2,shibal_by_cha01.wav,shibal,shibal,TRUE
351,saved_model_3class_v2,shibal_by_cha02.wav,shibal,gaesaekki,FALSE
352,saved_model_3class_v2,shibal_by_cha03.wav,shibal,shibal,TRUE
353,saved_model_3class_v2,shibal_by_cha04.wav,shibal,shibal,TRUE
354,saved_model_3class_v2,shibal_by_cha05.wav,shibal,shibal,TRUE
355,saved_model_3class_v2,shibal_by_cha06.wav,shibal,shibal,TRUE
356,saved_model_3class_v2,shibal_by_cha07.wav,shibal,shibal,TRUE
357,saved_model_3class_v2,shibal_by_cha08.wav,shibal,shibal,TRUE
358,saved_model_3class_v2,shibal_by_cha09.wav,shibal,gaesaekki,FALSE
359,saved_model_3class_v2,shibal_by_cha10.wav,shibal,shibal,TRUE
360,saved_model_3class_hundred_thousand,gaesaekki1.wav,gaesaekki,others,FALSE
361,saved_model_3class_hundred_thousand,gaesaekki10.wav,gaesaekki,others,FALSE
362,saved_model_3class_hundred_thousand,gaesaekki2.wav,gaesaekki,others,FALSE
363,saved_model_3class_hundred_thousand,gaesaekki3.wav,gaesaekki,others,FALSE
364,saved_model_3class_hundred_thousand,gaesaekki4.wav,gaesaekki,others,FALSE
365,saved_model_3class_hundred_thousand,gaesaekki5.wav,gaesaekki,others,FALSE
366,saved_model_3class_hundred_thousand,gaesaekki6.wav,gaesaekki,gaesaekki,TRUE
367,saved_model_3class_hundred_thousand,gaesaekki7.wav,gaesaekki,gaesaekki,TRUE
368,saved_model_3class_hundred_thousand,gaesaekki8.wav,gaesaekki,others,FALSE
369,saved_model_3class_hundred_thousand,gaesaekki9.wav,gaesaekki,others,FALSE
370,saved_model_3class_hundred_thousand,gaessaekki_by_cha01.wav,gaesaekki,others,FALSE
371,saved_model_3class_hundred_thousand,gaessaekki_by_cha02.wav,gaesaekki,others,FALSE
372,saved_model_3class_hundred_thousand,gaessaekki_by_cha03.wav,gaesaekki,others,FALSE
373,saved_model_3class_hundred_thousand,gaessaekki_by_cha04.wav,gaesaekki,others,FALSE
374,saved_model_3class_hundred_thousand,gaessaekki_by_cha05.wav,gaesaekki,others,FALSE
375,saved_model_3class_hundred_thousand,gaessaekki_by_cha06.wav,gaesaekki,others,FALSE
376,saved_model_3class_hundred_thousand,gaessaekki_by_cha07.wav,gaesaekki,others,FALSE
377,saved_model_3class_hundred_thousand,gaessaekki_by_cha08.wav,gaesaekki,others,FALSE
378,saved_model_3class_hundred_thousand,gaessaekki_by_cha09.wav,gaesaekki,others,FALSE
